,value,trial,game,participant,condition,experiment
7216,3.0,16,1,m11_p1,social,4.0
7217,3.0,17,1,m11_p1,social,4.0
7218,3.0,18,1,m11_p1,social,4.0
7219,3.0,19,1,m11_p1,social,4.0
7220,3.0,20,1,m11_p1,social,4.0
7221,3.0,21,1,m11_p1,social,4.0
7222,3.0,22,1,m11_p1,social,4.0
7223,3.0,23,1,m11_p1,social,4.0
7224,3.0,24,1,m11_p1,social,4.0
7225,3.0,25,1,m11_p1,social,4.0
7226,4.0,26,1,m11_p1,social,4.0
7227,5.0,27,1,m11_p1,social,4.0
7228,6.0,28,1,m11_p1,social,4.0
7229,7.0,29,1,m11_p1,social,4.0
7230,8.0,30,1,m11_p1,social,4.0
7231,9.0,31,1,m11_p1,social,4.0
7232,10.0,32,1,m11_p1,social,4.0
7233,11.0,33,1,m11_p1,social,4.0
7234,12.0,34,1,m11_p1,social,4.0
7235,13.0,35,1,m11_p1,social,4.0
7236,14.0,36,1,m11_p1,social,4.0
7237,15.0,37,1,m11_p1,social,4.0
7238,16.0,38,1,m11_p1,social,4.0
7239,17.0,39,1,m11_p1,social,4.0
7240,18.0,40,1,m11_p1,social,4.0
7241,19.0,41,1,m11_p1,social,4.0
7242,20.0,42,1,m11_p1,social,4.0
7243,21.0,43,1,m11_p1,social,4.0
7244,22.0,44,1,m11_p1,social,4.0
7245,23.0,45,1,m11_p1,social,4.0
7246,24.0,46,1,m11_p1,social,4.0
7247,25.0,47,1,m11_p1,social,4.0
7248,26.0,48,1,m11_p1,social,4.0
7249,27.0,49,1,m11_p1,social,4.0
7250,28.0,50,1,m11_p1,social,4.0
7251,29.0,51,1,m11_p1,social,4.0
7252,30.0,52,1,m11_p1,social,4.0
7253,31.0,53,1,m11_p1,social,4.0
7254,32.0,54,1,m11_p1,social,4.0
7255,33.0,55,1,m11_p1,social,4.0
7256,34.0,56,1,m11_p1,social,4.0
7257,35.0,57,1,m11_p1,social,4.0
7258,36.0,58,1,m11_p1,social,4.0
7259,37.0,59,1,m11_p1,social,4.0
7260,38.0,60,1,m11_p1,social,4.0
7261,39.0,61,1,m11_p1,social,4.0
7262,40.0,62,1,m11_p1,social,4.0
7263,41.0,63,1,m11_p1,social,4.0
7264,42.0,64,1,m11_p1,social,4.0
7265,43.0,65,1,m11_p1,social,4.0
7266,44.0,66,1,m11_p1,social,4.0
7267,45.0,67,1,m11_p1,social,4.0
7268,46.0,68,1,m11_p1,social,4.0
7269,47.0,69,1,m11_p1,social,4.0
7270,48.0,70,1,m11_p1,social,4.0
7271,49.0,71,1,m11_p1,social,4.0
7272,50.0,72,1,m11_p1,social,4.0
7273,51.0,73,1,m11_p1,social,4.0
7274,52.0,74,1,m11_p1,social,4.0
7275,53.0,75,1,m11_p1,social,4.0
7276,54.0,76,1,m11_p1,social,4.0
7277,55.0,77,1,m11_p1,social,4.0
7278,56.0,78,1,m11_p1,social,4.0
7279,57.0,79,1,m11_p1,social,4.0
7280,58.0,80,1,m11_p1,social,4.0
7281,59.0,81,1,m11_p1,social,4.0
7282,60.0,82,1,m11_p1,social,4.0
7283,61.0,83,1,m11_p1,social,4.0
7284,62.0,84,1,m11_p1,social,4.0
7285,63.0,85,1,m11_p1,social,4.0
7286,64.0,86,1,m11_p1,social,4.0
7287,65.0,87,1,m11_p1,social,4.0
7288,66.0,88,1,m11_p1,social,4.0
7289,67.0,89,1,m11_p1,social,4.0
7290,68.0,90,1,m11_p1,social,4.0
7291,69.0,91,1,m11_p1,social,4.0
7292,70.0,92,1,m11_p1,social,4.0
7293,71.0,93,1,m11_p1,social,4.0
7294,72.0,94,1,m11_p1,social,4.0
7295,73.0,95,1,m11_p1,social,4.0
7296,74.0,96,1,m11_p1,social,4.0
7297,75.0,97,1,m11_p1,social,4.0
7298,76.0,98,1,m11_p1,social,4.0
7299,77.0,99,1,m11_p1,social,4.0
7300,0.0,0,1,m11_p2,social,4.0
7301,0.0,1,1,m11_p2,social,4.0
7302,1.0,2,1,m11_p2,social,4.0
7303,2.0,3,1,m11_p2,social,4.0
7304,3.0,4,1,m11_p2,social,4.0
7305,4.0,5,1,m11_p2,social,4.0
7306,4.0,6,1,m11_p2,social,4.0
7307,4.0,7,1,m11_p2,social,4.0
7308,4.0,8,1,m11_p2,social,4.0
7309,4.0,9,1,m11_p2,social,4.0
7310,4.0,10,1,m11_p2,social,4.0
7311,5.0,11,1,m11_p2,social,4.0
7312,6.0,12,1,m11_p2,social,4.0
7313,7.0,13,1,m11_p2,social,4.0
7314,8.0,14,1,m11_p2,social,4.0
7315,9.0,15,1,m11_p2,social,4.0
7316,10.0,16,1,m11_p2,social,4.0
7317,11.0,17,1,m11_p2,social,4.0
7318,12.0,18,1,m11_p2,social,4.0
7319,13.0,19,1,m11_p2,social,4.0
7320,14.0,20,1,m11_p2,social,4.0
7321,15.0,21,1,m11_p2,social,4.0
7322,16.0,22,1,m11_p2,social,4.0
7323,17.0,23,1,m11_p2,social,4.0
7324,18.0,24,1,m11_p2,social,4.0
7325,19.0,25,1,m11_p2,social,4.0
7326,20.0,26,1,m11_p2,social,4.0
7327,21.0,27,1,m11_p2,social,4.0
7328,22.0,28,1,m11_p2,social,4.0
7329,23.0,29,1,m11_p2,social,4.0
7330,24.0,30,1,m11_p2,social,4.0
7331,25.0,31,1,m11_p2,social,4.0
7332,26.0,32,1,m11_p2,social,4.0
7333,27.0,33,1,m11_p2,social,4.0
7334,28.0,34,1,m11_p2,social,4.0
7335,29.0,35,1,m11_p2,social,4.0
7336,30.0,36,1,m11_p2,social,4.0
7337,31.0,37,1,m11_p2,social,4.0
7338,32.0,38,1,m11_p2,social,4.0
7339,33.0,39,1,m11_p2,social,4.0
7340,34.0,40,1,m11_p2,social,4.0
7341,35.0,41,1,m11_p2,social,4.0
7342,36.0,42,1,m11_p2,social,4.0
7343,37.0,43,1,m11_p2,social,4.0
7344,38.0,44,1,m11_p2,social,4.0
7345,39.0,45,1,m11_p2,social,4.0
7346,40.0,46,1,m11_p2,social,4.0
7347,41.0,47,1,m11_p2,social,4.0
7348,42.0,48,1,m11_p2,social,4.0
7349,43.0,49,1,m11_p2,social,4.0
7350,44.0,50,1,m11_p2,social,4.0
7351,45.0,51,1,m11_p2,social,4.0
7352,46.0,52,1,m11_p2,social,4.0
7353,47.0,53,1,m11_p2,social,4.0
7354,48.0,54,1,m11_p2,social,4.0
7355,49.0,55,1,m11_p2,social,4.0
7356,50.0,56,1,m11_p2,social,4.0
7357,51.0,57,1,m11_p2,social,4.0
7358,52.0,58,1,m11_p2,social,4.0
7359,53.0,59,1,m11_p2,social,4.0
7360,54.0,60,1,m11_p2,social,4.0
7361,55.0,61,1,m11_p2,social,4.0
7362,56.0,62,1,m11_p2,social,4.0
7363,57.0,63,1,m11_p2,social,4.0
7364,57.0,64,1,m11_p2,social,4.0
7365,57.0,65,1,m11_p2,social,4.0
7366,58.0,66,1,m11_p2,social,4.0
7367,59.0,67,1,m11_p2,social,4.0
7368,60.0,68,1,m11_p2,social,4.0
7369,61.0,69,1,m11_p2,social,4.0
7370,62.0,70,1,m11_p2,social,4.0
7371,63.0,71,1,m11_p2,social,4.0
7372,64.0,72,1,m11_p2,social,4.0
7373,65.0,73,1,m11_p2,social,4.0
7374,66.0,74,1,m11_p2,social,4.0
7375,67.0,75,1,m11_p2,social,4.0
7376,68.0,76,1,m11_p2,social,4.0
7377,69.0,77,1,m11_p2,social,4.0
7378,70.0,78,1,m11_p2,social,4.0
7379,71.0,79,1,m11_p2,social,4.0
7380,72.0,80,1,m11_p2,social,4.0
7381,73.0,81,1,m11_p2,social,4.0
7382,74.0,82,1,m11_p2,social,4.0
7383,75.0,83,1,m11_p2,social,4.0
7384,76.0,84,1,m11_p2,social,4.0
7385,77.0,85,1,m11_p2,social,4.0
7386,78.0,86,1,m11_p2,social,4.0
7387,79.0,87,1,m11_p2,social,4.0
7388,80.0,88,1,m11_p2,social,4.0
7389,81.0,89,1,m11_p2,social,4.0
7390,82.0,90,1,m11_p2,social,4.0
7391,83.0,91,1,m11_p2,social,4.0
7392,84.0,92,1,m11_p2,social,4.0
7393,85.0,93,1,m11_p2,social,4.0
7394,86.0,94,1,m11_p2,social,4.0
7395,87.0,95,1,m11_p2,social,4.0
7396,88.0,96,1,m11_p2,social,4.0
7397,89.0,97,1,m11_p2,social,4.0
7398,90.0,98,1,m11_p2,social,4.0
7399,91.0,99,1,m11_p2,social,4.0
7400,0.0,0,1,m13_p1,social,4.0
7401,1.0,1,1,m13_p1,social,4.0
7402,1.0,2,1,m13_p1,social,4.0
7403,2.0,3,1,m13_p1,social,4.0
7404,2.0,4,1,m13_p1,social,4.0
7405,2.0,5,1,m13_p1,social,4.0
7406,3.0,6,1,m13_p1,social,4.0
7407,3.0,7,1,m13_p1,social,4.0
7408,3.0,8,1,m13_p1,social,4.0
7409,3.0,9,1,m13_p1,social,4.0
7410,4.0,10,1,m13_p1,social,4.0
7411,5.0,11,1,m13_p1,social,4.0
7412,5.0,12,1,m13_p1,social,4.0
7413,6.0,13,1,m13_p1,social,4.0
7414,6.0,14,1,m13_p1,social,4.0
7415,6.0,15,1,m13_p1,social,4.0
7416,7.0,16,1,m13_p1,social,4.0
7417,7.0,17,1,m13_p1,social,4.0
7418,8.0,18,1,m13_p1,social,4.0
7419,8.0,19,1,m13_p1,social,4.0
7420,9.0,20,1,m13_p1,social,4.0
7421,9.0,21,1,m13_p1,social,4.0
7422,9.0,22,1,m13_p1,social,4.0
7423,9.0,23,1,m13_p1,social,4.0
7424,10.0,24,1,m13_p1,social,4.0
7425,10.0,25,1,m13_p1,social,4.0
7426,10.0,26,1,m13_p1,social,4.0
7427,10.0,27,1,m13_p1,social,4.0
7428,10.0,28,1,m13_p1,social,4.0
7429,10.0,29,1,m13_p1,social,4.0
7430,10.0,30,1,m13_p1,social,4.0
7431,10.0,31,1,m13_p1,social,4.0
7432,10.0,32,1,m13_p1,social,4.0
7433,11.0,33,1,m13_p1,social,4.0
7434,11.0,34,1,m13_p1,social,4.0
7435,11.0,35,1,m13_p1,social,4.0
7436,11.0,36,1,m13_p1,social,4.0
7437,11.0,37,1,m13_p1,social,4.0
7438,12.0,38,1,m13_p1,social,4.0
7439,12.0,39,1,m13_p1,social,4.0
7440,12.0,40,1,m13_p1,social,4.0
7441,13.0,41,1,m13_p1,social,4.0
7442,13.0,42,1,m13_p1,social,4.0
7443,13.0,43,1,m13_p1,social,4.0
7444,14.0,44,1,m13_p1,social,4.0
7445,14.0,45,1,m13_p1,social,4.0
7446,14.0,46,1,m13_p1,social,4.0
7447,14.0,47,1,m13_p1,social,4.0
7448,15.0,48,1,m13_p1,social,4.0
7449,15.0,49,1,m13_p1,social,4.0
7450,15.0,50,1,m13_p1,social,4.0
7451,16.0,51,1,m13_p1,social,4.0
7452,16.0,52,1,m13_p1,social,4.0
7453,16.0,53,1,m13_p1,social,4.0
7454,16.0,54,1,m13_p1,social,4.0
7455,16.0,55,1,m13_p1,social,4.0
7456,16.0,56,1,m13_p1,social,4.0
7457,16.0,57,1,m13_p1,social,4.0
7458,17.0,58,1,m13_p1,social,4.0
7459,18.0,59,1,m13_p1,social,4.0
7460,18.0,60,1,m13_p1,social,4.0
7461,18.0,61,1,m13_p1,social,4.0
7462,18.0,62,1,m13_p1,social,4.0
7463,18.0,63,1,m13_p1,social,4.0
7464,18.0,64,1,m13_p1,social,4.0
7465,19.0,65,1,m13_p1,social,4.0
7466,19.0,66,1,m13_p1,social,4.0
7467,19.0,67,1,m13_p1,social,4.0
7468,19.0,68,1,m13_p1,social,4.0
7469,19.0,69,1,m13_p1,social,4.0
7470,19.0,70,1,m13_p1,social,4.0
7471,19.0,71,1,m13_p1,social,4.0
7472,20.0,72,1,m13_p1,social,4.0
7473,20.0,73,1,m13_p1,social,4.0
7474,20.0,74,1,m13_p1,social,4.0
7475,20.0,75,1,m13_p1,social,4.0
7476,20.0,76,1,m13_p1,social,4.0
7477,20.0,77,1,m13_p1,social,4.0
7478,20.0,78,1,m13_p1,social,4.0
7479,20.0,79,1,m13_p1,social,4.0
7480,21.0,80,1,m13_p1,social,4.0
7481,21.0,81,1,m13_p1,social,4.0
7482,22.0,82,1,m13_p1,social,4.0
7483,22.0,83,1,m13_p1,social,4.0
7484,22.0,84,1,m13_p1,social,4.0
7485,23.0,85,1,m13_p1,social,4.0
7486,23.0,86,1,m13_p1,social,4.0
7487,24.0,87,1,m13_p1,social,4.0
7488,25.0,88,1,m13_p1,social,4.0
7489,26.0,89,1,m13_p1,social,4.0
7490,27.0,90,1,m13_p1,social,4.0
7491,27.0,91,1,m13_p1,social,4.0
7492,28.0,92,1,m13_p1,social,4.0
7493,28.0,93,1,m13_p1,social,4.0
7494,29.0,94,1,m13_p1,social,4.0
7495,30.0,95,1,m13_p1,social,4.0
7496,31.0,96,1,m13_p1,social,4.0
7497,32.0,97,1,m13_p1,social,4.0
7498,33.0,98,1,m13_p1,social,4.0
7499,33.0,99,1,m13_p1,social,4.0
7500,0.0,0,1,m13_p2,social,4.0
7501,1.0,1,1,m13_p2,social,4.0
7502,1.0,2,1,m13_p2,social,4.0
7503,1.0,3,1,m13_p2,social,4.0
7504,1.0,4,1,m13_p2,social,4.0
7505,2.0,5,1,m13_p2,social,4.0
7506,2.0,6,1,m13_p2,social,4.0
7507,2.0,7,1,m13_p2,social,4.0
7508,2.0,8,1,m13_p2,social,4.0
7509,3.0,9,1,m13_p2,social,4.0
7510,3.0,10,1,m13_p2,social,4.0
7511,4.0,11,1,m13_p2,social,4.0
7512,4.0,12,1,m13_p2,social,4.0
7513,4.0,13,1,m13_p2,social,4.0
7514,4.0,14,1,m13_p2,social,4.0
7515,5.0,15,1,m13_p2,social,4.0
7516,6.0,16,1,m13_p2,social,4.0
7517,6.0,17,1,m13_p2,social,4.0
7518,6.0,18,1,m13_p2,social,4.0
7519,6.0,19,1,m13_p2,social,4.0
7520,7.0,20,1,m13_p2,social,4.0
7521,8.0,21,1,m13_p2,social,4.0
7522,8.0,22,1,m13_p2,social,4.0
7523,8.0,23,1,m13_p2,social,4.0
7524,8.0,24,1,m13_p2,social,4.0
7525,8.0,25,1,m13_p2,social,4.0
7526,8.0,26,1,m13_p2,social,4.0
7527,9.0,27,1,m13_p2,social,4.0
7528,10.0,28,1,m13_p2,social,4.0
7529,10.0,29,1,m13_p2,social,4.0
7530,10.0,30,1,m13_p2,social,4.0
7531,10.0,31,1,m13_p2,social,4.0
7532,10.0,32,1,m13_p2,social,4.0
7533,11.0,33,1,m13_p2,social,4.0
7534,11.0,34,1,m13_p2,social,4.0
7535,11.0,35,1,m13_p2,social,4.0
7536,11.0,36,1,m13_p2,social,4.0
7537,12.0,37,1,m13_p2,social,4.0
7538,12.0,38,1,m13_p2,social,4.0
7539,12.0,39,1,m13_p2,social,4.0
7540,12.0,40,1,m13_p2,social,4.0
7541,12.0,41,1,m13_p2,social,4.0
7542,12.0,42,1,m13_p2,social,4.0
7543,12.0,43,1,m13_p2,social,4.0
7544,12.0,44,1,m13_p2,social,4.0
7545,13.0,45,1,m13_p2,social,4.0
7546,13.0,46,1,m13_p2,social,4.0
7547,13.0,47,1,m13_p2,social,4.0
7548,13.0,48,1,m13_p2,social,4.0
7549,14.0,49,1,m13_p2,social,4.0
7550,14.0,50,1,m13_p2,social,4.0
7551,14.0,51,1,m13_p2,social,4.0
7552,15.0,52,1,m13_p2,social,4.0
7553,15.0,53,1,m13_p2,social,4.0
7554,15.0,54,1,m13_p2,social,4.0
7555,15.0,55,1,m13_p2,social,4.0
7556,16.0,56,1,m13_p2,social,4.0
7557,16.0,57,1,m13_p2,social,4.0
7558,16.0,58,1,m13_p2,social,4.0
7559,16.0,59,1,m13_p2,social,4.0
7560,17.0,60,1,m13_p2,social,4.0
7561,17.0,61,1,m13_p2,social,4.0
7562,18.0,62,1,m13_p2,social,4.0
7563,18.0,63,1,m13_p2,social,4.0
7564,18.0,64,1,m13_p2,social,4.0
7565,19.0,65,1,m13_p2,social,4.0
7566,19.0,66,1,m13_p2,social,4.0
7567,20.0,67,1,m13_p2,social,4.0
7568,20.0,68,1,m13_p2,social,4.0
7569,20.0,69,1,m13_p2,social,4.0
7570,21.0,70,1,m13_p2,social,4.0
7571,22.0,71,1,m13_p2,social,4.0
7572,22.0,72,1,m13_p2,social,4.0
7573,22.0,73,1,m13_p2,social,4.0
7574,23.0,74,1,m13_p2,social,4.0
7575,24.0,75,1,m13_p2,social,4.0
7576,25.0,76,1,m13_p2,social,4.0
7577,25.0,77,1,m13_p2,social,4.0
7578,25.0,78,1,m13_p2,social,4.0
7579,26.0,79,1,m13_p2,social,4.0
7580,26.0,80,1,m13_p2,social,4.0
7581,26.0,81,1,m13_p2,social,4.0
7582,26.0,82,1,m13_p2,social,4.0
7583,27.0,83,1,m13_p2,social,4.0
7584,28.0,84,1,m13_p2,social,4.0
7585,28.0,85,1,m13_p2,social,4.0
7586,29.0,86,1,m13_p2,social,4.0
7587,29.0,87,1,m13_p2,social,4.0
7588,29.0,88,1,m13_p2,social,4.0
7589,29.0,89,1,m13_p2,social,4.0
7590,30.0,90,1,m13_p2,social,4.0
7591,31.0,91,1,m13_p2,social,4.0
7592,32.0,92,1,m13_p2,social,4.0
7593,32.0,93,1,m13_p2,social,4.0
7594,33.0,94,1,m13_p2,social,4.0
7595,33.0,95,1,m13_p2,social,4.0
7596,33.0,96,1,m13_p2,social,4.0
7597,33.0,97,1,m13_p2,social,4.0
7598,34.0,98,1,m13_p2,social,4.0
7599,34.0,99,1,m13_p2,social,4.0
7600,0.0,0,1,m14_p1,social,4.0
7601,1.0,1,1,m14_p1,social,4.0
7602,1.0,2,1,m14_p1,social,4.0
7603,2.0,3,1,m14_p1,social,4.0
7604,2.0,4,1,m14_p1,social,4.0
7605,2.0,5,1,m14_p1,social,4.0
7606,3.0,6,1,m14_p1,social,4.0
7607,3.0,7,1,m14_p1,social,4.0
7608,4.0,8,1,m14_p1,social,4.0
7609,4.0,9,1,m14_p1,social,4.0
7610,5.0,10,1,m14_p1,social,4.0
7611,5.0,11,1,m14_p1,social,4.0
7612,6.0,12,1,m14_p1,social,4.0
7613,7.0,13,1,m14_p1,social,4.0
7614,8.0,14,1,m14_p1,social,4.0
7615,9.0,15,1,m14_p1,social,4.0
7616,9.0,16,1,m14_p1,social,4.0
7617,9.0,17,1,m14_p1,social,4.0
7618,10.0,18,1,m14_p1,social,4.0
7619,10.0,19,1,m14_p1,social,4.0
7620,11.0,20,1,m14_p1,social,4.0
7621,11.0,21,1,m14_p1,social,4.0
7622,12.0,22,1,m14_p1,social,4.0
7623,13.0,23,1,m14_p1,social,4.0
7624,14.0,24,1,m14_p1,social,4.0
7625,14.0,25,1,m14_p1,social,4.0
7626,14.0,26,1,m14_p1,social,4.0
7627,14.0,27,1,m14_p1,social,4.0
7628,15.0,28,1,m14_p1,social,4.0
7629,16.0,29,1,m14_p1,social,4.0
7630,16.0,30,1,m14_p1,social,4.0
7631,16.0,31,1,m14_p1,social,4.0
7632,16.0,32,1,m14_p1,social,4.0
7633,17.0,33,1,m14_p1,social,4.0
7634,17.0,34,1,m14_p1,social,4.0
7635,17.0,35,1,m14_p1,social,4.0
7636,18.0,36,1,m14_p1,social,4.0
7637,19.0,37,1,m14_p1,social,4.0
7638,20.0,38,1,m14_p1,social,4.0
7639,20.0,39,1,m14_p1,social,4.0
7640,20.0,40,1,m14_p1,social,4.0
7641,20.0,41,1,m14_p1,social,4.0
7642,20.0,42,1,m14_p1,social,4.0
7643,20.0,43,1,m14_p1,social,4.0
7644,20.0,44,1,m14_p1,social,4.0
7645,20.0,45,1,m14_p1,social,4.0
7646,21.0,46,1,m14_p1,social,4.0
7647,22.0,47,1,m14_p1,social,4.0
7648,22.0,48,1,m14_p1,social,4.0
7649,22.0,49,1,m14_p1,social,4.0
7650,22.0,50,1,m14_p1,social,4.0
7651,23.0,51,1,m14_p1,social,4.0
7652,23.0,52,1,m14_p1,social,4.0
7653,24.0,53,1,m14_p1,social,4.0
7654,24.0,54,1,m14_p1,social,4.0
7655,24.0,55,1,m14_p1,social,4.0
7656,25.0,56,1,m14_p1,social,4.0
7657,25.0,57,1,m14_p1,social,4.0
7658,25.0,58,1,m14_p1,social,4.0
7659,26.0,59,1,m14_p1,social,4.0
7660,26.0,60,1,m14_p1,social,4.0
7661,26.0,61,1,m14_p1,social,4.0
7662,26.0,62,1,m14_p1,social,4.0
7663,26.0,63,1,m14_p1,social,4.0
7664,26.0,64,1,m14_p1,social,4.0
7665,26.0,65,1,m14_p1,social,4.0
7666,27.0,66,1,m14_p1,social,4.0
7667,27.0,67,1,m14_p1,social,4.0
7668,27.0,68,1,m14_p1,social,4.0
7669,27.0,69,1,m14_p1,social,4.0
7670,27.0,70,1,m14_p1,social,4.0
7671,27.0,71,1,m14_p1,social,4.0
7672,27.0,72,1,m14_p1,social,4.0
7673,27.0,73,1,m14_p1,social,4.0
7674,27.0,74,1,m14_p1,social,4.0
7675,28.0,75,1,m14_p1,social,4.0
7676,28.0,76,1,m14_p1,social,4.0
7677,28.0,77,1,m14_p1,social,4.0
7678,28.0,78,1,m14_p1,social,4.0
7679,29.0,79,1,m14_p1,social,4.0
7680,30.0,80,1,m14_p1,social,4.0
7681,31.0,81,1,m14_p1,social,4.0
7682,32.0,82,1,m14_p1,social,4.0
7683,33.0,83,1,m14_p1,social,4.0
7684,34.0,84,1,m14_p1,social,4.0
7685,35.0,85,1,m14_p1,social,4.0
7686,36.0,86,1,m14_p1,social,4.0
7687,37.0,87,1,m14_p1,social,4.0
7688,38.0,88,1,m14_p1,social,4.0
7689,39.0,89,1,m14_p1,social,4.0
7690,40.0,90,1,m14_p1,social,4.0
7691,41.0,91,1,m14_p1,social,4.0
7692,42.0,92,1,m14_p1,social,4.0
7693,42.0,93,1,m14_p1,social,4.0
7694,42.0,94,1,m14_p1,social,4.0
7695,43.0,95,1,m14_p1,social,4.0
7696,44.0,96,1,m14_p1,social,4.0
7697,45.0,97,1,m14_p1,social,4.0
7698,45.0,98,1,m14_p1,social,4.0
7699,46.0,99,1,m14_p1,social,4.0
7700,0.0,0,1,m14_p2,social,4.0
7701,0.0,1,1,m14_p2,social,4.0
7702,0.0,2,1,m14_p2,social,4.0
7703,1.0,3,1,m14_p2,social,4.0
7704,1.0,4,1,m14_p2,social,4.0
7705,1.0,5,1,m14_p2,social,4.0
7706,2.0,6,1,m14_p2,social,4.0
7707,2.0,7,1,m14_p2,social,4.0
7708,2.0,8,1,m14_p2,social,4.0
7709,3.0,9,1,m14_p2,social,4.0
7710,3.0,10,1,m14_p2,social,4.0
7711,3.0,11,1,m14_p2,social,4.0
7712,3.0,12,1,m14_p2,social,4.0
7713,3.0,13,1,m14_p2,social,4.0
7714,4.0,14,1,m14_p2,social,4.0
7715,4.0,15,1,m14_p2,social,4.0
7716,4.0,16,1,m14_p2,social,4.0
7717,4.0,17,1,m14_p2,social,4.0
7718,5.0,18,1,m14_p2,social,4.0
7719,6.0,19,1,m14_p2,social,4.0
7720,6.0,20,1,m14_p2,social,4.0
7721,6.0,21,1,m14_p2,social,4.0
7722,6.0,22,1,m14_p2,social,4.0
7723,7.0,23,1,m14_p2,social,4.0
7724,7.0,24,1,m14_p2,social,4.0
7725,8.0,25,1,m14_p2,social,4.0
7726,9.0,26,1,m14_p2,social,4.0
7727,9.0,27,1,m14_p2,social,4.0
7728,9.0,28,1,m14_p2,social,4.0
7729,10.0,29,1,m14_p2,social,4.0
7730,10.0,30,1,m14_p2,social,4.0
7731,10.0,31,1,m14_p2,social,4.0
7732,10.0,32,1,m14_p2,social,4.0
7733,11.0,33,1,m14_p2,social,4.0
7734,11.0,34,1,m14_p2,social,4.0
7735,11.0,35,1,m14_p2,social,4.0
7736,12.0,36,1,m14_p2,social,4.0
7737,12.0,37,1,m14_p2,social,4.0
7738,12.0,38,1,m14_p2,social,4.0
7739,13.0,39,1,m14_p2,social,4.0
7740,13.0,40,1,m14_p2,social,4.0
7741,14.0,41,1,m14_p2,social,4.0
7742,14.0,42,1,m14_p2,social,4.0
7743,14.0,43,1,m14_p2,social,4.0
7744,14.0,44,1,m14_p2,social,4.0
7745,14.0,45,1,m14_p2,social,4.0
7746,14.0,46,1,m14_p2,social,4.0
7747,14.0,47,1,m14_p2,social,4.0
7748,14.0,48,1,m14_p2,social,4.0
7749,14.0,49,1,m14_p2,social,4.0
7750,15.0,50,1,m14_p2,social,4.0
7751,15.0,51,1,m14_p2,social,4.0
7752,15.0,52,1,m14_p2,social,4.0
7753,15.0,53,1,m14_p2,social,4.0
7754,15.0,54,1,m14_p2,social,4.0
7755,16.0,55,1,m14_p2,social,4.0
7756,16.0,56,1,m14_p2,social,4.0
7757,16.0,57,1,m14_p2,social,4.0
7758,17.0,58,1,m14_p2,social,4.0
7759,17.0,59,1,m14_p2,social,4.0
7760,17.0,60,1,m14_p2,social,4.0
7761,17.0,61,1,m14_p2,social,4.0
7762,17.0,62,1,m14_p2,social,4.0
7763,17.0,63,1,m14_p2,social,4.0
7764,17.0,64,1,m14_p2,social,4.0
7765,17.0,65,1,m14_p2,social,4.0
7766,17.0,66,1,m14_p2,social,4.0
7767,18.0,67,1,m14_p2,social,4.0
7768,18.0,68,1,m14_p2,social,4.0
7769,18.0,69,1,m14_p2,social,4.0
7770,19.0,70,1,m14_p2,social,4.0
7771,19.0,71,1,m14_p2,social,4.0
7772,19.0,72,1,m14_p2,social,4.0
7773,19.0,73,1,m14_p2,social,4.0
7774,20.0,74,1,m14_p2,social,4.0
7775,20.0,75,1,m14_p2,social,4.0
7776,20.0,76,1,m14_p2,social,4.0
7777,21.0,77,1,m14_p2,social,4.0
7778,21.0,78,1,m14_p2,social,4.0
7779,21.0,79,1,m14_p2,social,4.0
7780,22.0,80,1,m14_p2,social,4.0
7781,22.0,81,1,m14_p2,social,4.0
7782,23.0,82,1,m14_p2,social,4.0
7783,23.0,83,1,m14_p2,social,4.0
7784,24.0,84,1,m14_p2,social,4.0
7785,24.0,85,1,m14_p2,social,4.0
7786,24.0,86,1,m14_p2,social,4.0
7787,25.0,87,1,m14_p2,social,4.0
7788,25.0,88,1,m14_p2,social,4.0
7789,25.0,89,1,m14_p2,social,4.0
7790,26.0,90,1,m14_p2,social,4.0
7791,26.0,91,1,m14_p2,social,4.0
7792,26.0,92,1,m14_p2,social,4.0
7793,26.0,93,1,m14_p2,social,4.0
7794,26.0,94,1,m14_p2,social,4.0
7795,26.0,95,1,m14_p2,social,4.0
7796,26.0,96,1,m14_p2,social,4.0
7797,26.0,97,1,m14_p2,social,4.0
7798,27.0,98,1,m14_p2,social,4.0
7799,27.0,99,1,m14_p2,social,4.0
7800,0.0,0,1,j01_p1,social,3.0
7801,0.0,1,1,j01_p1,social,3.0
7802,1.0,2,1,j01_p1,social,3.0
7803,1.0,3,1,j01_p1,social,3.0
7804,2.0,4,1,j01_p1,social,3.0
7805,2.0,5,1,j01_p1,social,3.0
7806,2.0,6,1,j01_p1,social,3.0
7807,2.0,7,1,j01_p1,social,3.0
7808,3.0,8,1,j01_p1,social,3.0
7809,4.0,9,1,j01_p1,social,3.0
7810,4.0,10,1,j01_p1,social,3.0
7811,4.0,11,1,j01_p1,social,3.0
7812,5.0,12,1,j01_p1,social,3.0
7813,5.0,13,1,j01_p1,social,3.0
7814,5.0,14,1,j01_p1,social,3.0
7815,6.0,15,1,j01_p1,social,3.0
7816,6.0,16,1,j01_p1,social,3.0
7817,6.0,17,1,j01_p1,social,3.0
7818,6.0,18,1,j01_p1,social,3.0
7819,6.0,19,1,j01_p1,social,3.0
7820,7.0,20,1,j01_p1,social,3.0
7821,7.0,21,1,j01_p1,social,3.0
7822,8.0,22,1,j01_p1,social,3.0
