,value,trial,game,participant,condition,experiment
7059,16.0,59,1,m10_p1,social,4.0
7060,16.0,60,1,m10_p1,social,4.0
7061,16.0,61,1,m10_p1,social,4.0
7062,17.0,62,1,m10_p1,social,4.0
7063,17.0,63,1,m10_p1,social,4.0
7064,17.0,64,1,m10_p1,social,4.0
7065,17.0,65,1,m10_p1,social,4.0
7066,18.0,66,1,m10_p1,social,4.0
7067,18.0,67,1,m10_p1,social,4.0
7068,18.0,68,1,m10_p1,social,4.0
7069,18.0,69,1,m10_p1,social,4.0
7070,18.0,70,1,m10_p1,social,4.0
7071,18.0,71,1,m10_p1,social,4.0
7072,18.0,72,1,m10_p1,social,4.0
7073,18.0,73,1,m10_p1,social,4.0
7074,18.0,74,1,m10_p1,social,4.0
7075,18.0,75,1,m10_p1,social,4.0
7076,18.0,76,1,m10_p1,social,4.0
7077,18.0,77,1,m10_p1,social,4.0
7078,19.0,78,1,m10_p1,social,4.0
7079,20.0,79,1,m10_p1,social,4.0
7080,20.0,80,1,m10_p1,social,4.0
7081,20.0,81,1,m10_p1,social,4.0
7082,21.0,82,1,m10_p1,social,4.0
7083,21.0,83,1,m10_p1,social,4.0
7084,21.0,84,1,m10_p1,social,4.0
7085,21.0,85,1,m10_p1,social,4.0
7086,21.0,86,1,m10_p1,social,4.0
7087,21.0,87,1,m10_p1,social,4.0
7088,21.0,88,1,m10_p1,social,4.0
7089,21.0,89,1,m10_p1,social,4.0
7090,21.0,90,1,m10_p1,social,4.0
7091,21.0,91,1,m10_p1,social,4.0
7092,21.0,92,1,m10_p1,social,4.0
7093,21.0,93,1,m10_p1,social,4.0
7094,21.0,94,1,m10_p1,social,4.0
7095,21.0,95,1,m10_p1,social,4.0
7096,21.0,96,1,m10_p1,social,4.0
7097,21.0,97,1,m10_p1,social,4.0
7098,21.0,98,1,m10_p1,social,4.0
7099,21.0,99,1,m10_p1,social,4.0
7100,0.0,0,1,m10_p2,social,4.0
7101,0.0,1,1,m10_p2,social,4.0
7102,0.0,2,1,m10_p2,social,4.0
7103,1.0,3,1,m10_p2,social,4.0
7104,1.0,4,1,m10_p2,social,4.0
7105,2.0,5,1,m10_p2,social,4.0
7106,2.0,6,1,m10_p2,social,4.0
7107,2.0,7,1,m10_p2,social,4.0
7108,2.0,8,1,m10_p2,social,4.0
7109,3.0,9,1,m10_p2,social,4.0
7110,3.0,10,1,m10_p2,social,4.0
7111,3.0,11,1,m10_p2,social,4.0
7112,4.0,12,1,m10_p2,social,4.0
7113,4.0,13,1,m10_p2,social,4.0
7114,4.0,14,1,m10_p2,social,4.0
7115,4.0,15,1,m10_p2,social,4.0
7116,5.0,16,1,m10_p2,social,4.0
7117,5.0,17,1,m10_p2,social,4.0
7118,5.0,18,1,m10_p2,social,4.0
7119,5.0,19,1,m10_p2,social,4.0
7120,5.0,20,1,m10_p2,social,4.0
7121,6.0,21,1,m10_p2,social,4.0
7122,6.0,22,1,m10_p2,social,4.0
7123,6.0,23,1,m10_p2,social,4.0
7124,7.0,24,1,m10_p2,social,4.0
7125,8.0,25,1,m10_p2,social,4.0
7126,8.0,26,1,m10_p2,social,4.0
7127,8.0,27,1,m10_p2,social,4.0
7128,8.0,28,1,m10_p2,social,4.0
7129,9.0,29,1,m10_p2,social,4.0
7130,9.0,30,1,m10_p2,social,4.0
7131,9.0,31,1,m10_p2,social,4.0
7132,9.0,32,1,m10_p2,social,4.0
7133,9.0,33,1,m10_p2,social,4.0
7134,10.0,34,1,m10_p2,social,4.0
7135,10.0,35,1,m10_p2,social,4.0
7136,10.0,36,1,m10_p2,social,4.0
7137,11.0,37,1,m10_p2,social,4.0
7138,11.0,38,1,m10_p2,social,4.0
7139,12.0,39,1,m10_p2,social,4.0
7140,12.0,40,1,m10_p2,social,4.0
7141,12.0,41,1,m10_p2,social,4.0
7142,12.0,42,1,m10_p2,social,4.0
7143,12.0,43,1,m10_p2,social,4.0
7144,13.0,44,1,m10_p2,social,4.0
7145,14.0,45,1,m10_p2,social,4.0
7146,15.0,46,1,m10_p2,social,4.0
7147,15.0,47,1,m10_p2,social,4.0
7148,15.0,48,1,m10_p2,social,4.0
7149,16.0,49,1,m10_p2,social,4.0
7150,16.0,50,1,m10_p2,social,4.0
7151,17.0,51,1,m10_p2,social,4.0
7152,17.0,52,1,m10_p2,social,4.0
7153,17.0,53,1,m10_p2,social,4.0
7154,17.0,54,1,m10_p2,social,4.0
7155,18.0,55,1,m10_p2,social,4.0
7156,18.0,56,1,m10_p2,social,4.0
7157,18.0,57,1,m10_p2,social,4.0
7158,19.0,58,1,m10_p2,social,4.0
7159,19.0,59,1,m10_p2,social,4.0
7160,19.0,60,1,m10_p2,social,4.0
7161,19.0,61,1,m10_p2,social,4.0
7162,19.0,62,1,m10_p2,social,4.0
7163,20.0,63,1,m10_p2,social,4.0
7164,20.0,64,1,m10_p2,social,4.0
7165,20.0,65,1,m10_p2,social,4.0
7166,20.0,66,1,m10_p2,social,4.0
7167,20.0,67,1,m10_p2,social,4.0
7168,21.0,68,1,m10_p2,social,4.0
7169,22.0,69,1,m10_p2,social,4.0
7170,22.0,70,1,m10_p2,social,4.0
7171,22.0,71,1,m10_p2,social,4.0
7172,22.0,72,1,m10_p2,social,4.0
7173,22.0,73,1,m10_p2,social,4.0
7174,22.0,74,1,m10_p2,social,4.0
7175,22.0,75,1,m10_p2,social,4.0
7176,22.0,76,1,m10_p2,social,4.0
7177,23.0,77,1,m10_p2,social,4.0
7178,24.0,78,1,m10_p2,social,4.0
7179,24.0,79,1,m10_p2,social,4.0
7180,24.0,80,1,m10_p2,social,4.0
7181,24.0,81,1,m10_p2,social,4.0
7182,25.0,82,1,m10_p2,social,4.0
7183,26.0,83,1,m10_p2,social,4.0
7184,26.0,84,1,m10_p2,social,4.0
7185,26.0,85,1,m10_p2,social,4.0
7186,26.0,86,1,m10_p2,social,4.0
7187,27.0,87,1,m10_p2,social,4.0
7188,27.0,88,1,m10_p2,social,4.0
7189,27.0,89,1,m10_p2,social,4.0
7190,27.0,90,1,m10_p2,social,4.0
7191,27.0,91,1,m10_p2,social,4.0
7192,27.0,92,1,m10_p2,social,4.0
7193,28.0,93,1,m10_p2,social,4.0
7194,28.0,94,1,m10_p2,social,4.0
7195,28.0,95,1,m10_p2,social,4.0
7196,28.0,96,1,m10_p2,social,4.0
7197,28.0,97,1,m10_p2,social,4.0
7198,28.0,98,1,m10_p2,social,4.0
7199,29.0,99,1,m10_p2,social,4.0
7200,0.0,0,1,m11_p1,social,4.0
7201,0.0,1,1,m11_p1,social,4.0
7202,0.0,2,1,m11_p1,social,4.0
7203,1.0,3,1,m11_p1,social,4.0
7204,1.0,4,1,m11_p1,social,4.0
7205,1.0,5,1,m11_p1,social,4.0
7206,2.0,6,1,m11_p1,social,4.0
7207,2.0,7,1,m11_p1,social,4.0
7208,3.0,8,1,m11_p1,social,4.0
7209,4.0,9,1,m11_p1,social,4.0
7210,5.0,10,1,m11_p1,social,4.0
7211,6.0,11,1,m11_p1,social,4.0
7212,7.0,12,1,m11_p1,social,4.0
7213,8.0,13,1,m11_p1,social,4.0
7214,9.0,14,1,m11_p1,social,4.0
7215,10.0,15,1,m11_p1,social,4.0
7216,11.0,16,1,m11_p1,social,4.0
7217,12.0,17,1,m11_p1,social,4.0
7218,13.0,18,1,m11_p1,social,4.0
7219,14.0,19,1,m11_p1,social,4.0
7220,15.0,20,1,m11_p1,social,4.0
7221,16.0,21,1,m11_p1,social,4.0
7222,17.0,22,1,m11_p1,social,4.0
7223,18.0,23,1,m11_p1,social,4.0
7224,19.0,24,1,m11_p1,social,4.0
7225,20.0,25,1,m11_p1,social,4.0
7226,20.0,26,1,m11_p1,social,4.0
7227,20.0,27,1,m11_p1,social,4.0
7228,20.0,28,1,m11_p1,social,4.0
7229,20.0,29,1,m11_p1,social,4.0
7230,20.0,30,1,m11_p1,social,4.0
7231,20.0,31,1,m11_p1,social,4.0
7232,20.0,32,1,m11_p1,social,4.0
7233,20.0,33,1,m11_p1,social,4.0
7234,20.0,34,1,m11_p1,social,4.0
7235,20.0,35,1,m11_p1,social,4.0
7236,20.0,36,1,m11_p1,social,4.0
7237,20.0,37,1,m11_p1,social,4.0
7238,20.0,38,1,m11_p1,social,4.0
7239,20.0,39,1,m11_p1,social,4.0
7240,20.0,40,1,m11_p1,social,4.0
7241,20.0,41,1,m11_p1,social,4.0
7242,20.0,42,1,m11_p1,social,4.0
7243,20.0,43,1,m11_p1,social,4.0
7244,20.0,44,1,m11_p1,social,4.0
7245,20.0,45,1,m11_p1,social,4.0
7246,20.0,46,1,m11_p1,social,4.0
7247,20.0,47,1,m11_p1,social,4.0
7248,20.0,48,1,m11_p1,social,4.0
7249,20.0,49,1,m11_p1,social,4.0
7250,20.0,50,1,m11_p1,social,4.0
7251,20.0,51,1,m11_p1,social,4.0
7252,20.0,52,1,m11_p1,social,4.0
7253,20.0,53,1,m11_p1,social,4.0
7254,20.0,54,1,m11_p1,social,4.0
7255,20.0,55,1,m11_p1,social,4.0
7256,20.0,56,1,m11_p1,social,4.0
7257,20.0,57,1,m11_p1,social,4.0
7258,20.0,58,1,m11_p1,social,4.0
7259,20.0,59,1,m11_p1,social,4.0
7260,20.0,60,1,m11_p1,social,4.0
7261,20.0,61,1,m11_p1,social,4.0
7262,20.0,62,1,m11_p1,social,4.0
7263,20.0,63,1,m11_p1,social,4.0
7264,20.0,64,1,m11_p1,social,4.0
7265,20.0,65,1,m11_p1,social,4.0
7266,20.0,66,1,m11_p1,social,4.0
7267,20.0,67,1,m11_p1,social,4.0
7268,20.0,68,1,m11_p1,social,4.0
7269,20.0,69,1,m11_p1,social,4.0
7270,20.0,70,1,m11_p1,social,4.0
7271,20.0,71,1,m11_p1,social,4.0
7272,20.0,72,1,m11_p1,social,4.0
7273,20.0,73,1,m11_p1,social,4.0
7274,20.0,74,1,m11_p1,social,4.0
7275,20.0,75,1,m11_p1,social,4.0
7276,20.0,76,1,m11_p1,social,4.0
7277,20.0,77,1,m11_p1,social,4.0
7278,20.0,78,1,m11_p1,social,4.0
7279,20.0,79,1,m11_p1,social,4.0
7280,20.0,80,1,m11_p1,social,4.0
7281,20.0,81,1,m11_p1,social,4.0
7282,20.0,82,1,m11_p1,social,4.0
7283,20.0,83,1,m11_p1,social,4.0
7284,20.0,84,1,m11_p1,social,4.0
7285,20.0,85,1,m11_p1,social,4.0
7286,20.0,86,1,m11_p1,social,4.0
7287,20.0,87,1,m11_p1,social,4.0
7288,20.0,88,1,m11_p1,social,4.0
7289,20.0,89,1,m11_p1,social,4.0
7290,20.0,90,1,m11_p1,social,4.0
7291,20.0,91,1,m11_p1,social,4.0
7292,20.0,92,1,m11_p1,social,4.0
7293,20.0,93,1,m11_p1,social,4.0
7294,20.0,94,1,m11_p1,social,4.0
7295,20.0,95,1,m11_p1,social,4.0
7296,20.0,96,1,m11_p1,social,4.0
7297,20.0,97,1,m11_p1,social,4.0
7298,20.0,98,1,m11_p1,social,4.0
7299,20.0,99,1,m11_p1,social,4.0
7300,0.0,0,1,m11_p2,social,4.0
7301,0.0,1,1,m11_p2,social,4.0
7302,0.0,2,1,m11_p2,social,4.0
7303,0.0,3,1,m11_p2,social,4.0
7304,0.0,4,1,m11_p2,social,4.0
7305,0.0,5,1,m11_p2,social,4.0
7306,1.0,6,1,m11_p2,social,4.0
7307,1.0,7,1,m11_p2,social,4.0
7308,1.0,8,1,m11_p2,social,4.0
7309,1.0,9,1,m11_p2,social,4.0
7310,1.0,10,1,m11_p2,social,4.0
7311,1.0,11,1,m11_p2,social,4.0
7312,1.0,12,1,m11_p2,social,4.0
7313,1.0,13,1,m11_p2,social,4.0
7314,1.0,14,1,m11_p2,social,4.0
7315,1.0,15,1,m11_p2,social,4.0
7316,1.0,16,1,m11_p2,social,4.0
7317,1.0,17,1,m11_p2,social,4.0
7318,1.0,18,1,m11_p2,social,4.0
7319,1.0,19,1,m11_p2,social,4.0
7320,1.0,20,1,m11_p2,social,4.0
7321,1.0,21,1,m11_p2,social,4.0
7322,1.0,22,1,m11_p2,social,4.0
7323,1.0,23,1,m11_p2,social,4.0
7324,1.0,24,1,m11_p2,social,4.0
7325,1.0,25,1,m11_p2,social,4.0
7326,1.0,26,1,m11_p2,social,4.0
7327,1.0,27,1,m11_p2,social,4.0
7328,1.0,28,1,m11_p2,social,4.0
7329,1.0,29,1,m11_p2,social,4.0
7330,1.0,30,1,m11_p2,social,4.0
7331,1.0,31,1,m11_p2,social,4.0
7332,1.0,32,1,m11_p2,social,4.0
7333,1.0,33,1,m11_p2,social,4.0
7334,1.0,34,1,m11_p2,social,4.0
7335,1.0,35,1,m11_p2,social,4.0
7336,1.0,36,1,m11_p2,social,4.0
7337,1.0,37,1,m11_p2,social,4.0
7338,1.0,38,1,m11_p2,social,4.0
7339,1.0,39,1,m11_p2,social,4.0
7340,1.0,40,1,m11_p2,social,4.0
7341,1.0,41,1,m11_p2,social,4.0
7342,1.0,42,1,m11_p2,social,4.0
7343,1.0,43,1,m11_p2,social,4.0
7344,1.0,44,1,m11_p2,social,4.0
7345,1.0,45,1,m11_p2,social,4.0
7346,1.0,46,1,m11_p2,social,4.0
7347,1.0,47,1,m11_p2,social,4.0
7348,1.0,48,1,m11_p2,social,4.0
7349,1.0,49,1,m11_p2,social,4.0
7350,1.0,50,1,m11_p2,social,4.0
7351,1.0,51,1,m11_p2,social,4.0
7352,1.0,52,1,m11_p2,social,4.0
7353,1.0,53,1,m11_p2,social,4.0
7354,1.0,54,1,m11_p2,social,4.0
7355,1.0,55,1,m11_p2,social,4.0
7356,1.0,56,1,m11_p2,social,4.0
7357,1.0,57,1,m11_p2,social,4.0
7358,1.0,58,1,m11_p2,social,4.0
7359,1.0,59,1,m11_p2,social,4.0
7360,1.0,60,1,m11_p2,social,4.0
7361,1.0,61,1,m11_p2,social,4.0
7362,1.0,62,1,m11_p2,social,4.0
7363,1.0,63,1,m11_p2,social,4.0
7364,1.0,64,1,m11_p2,social,4.0
7365,1.0,65,1,m11_p2,social,4.0
7366,1.0,66,1,m11_p2,social,4.0
7367,1.0,67,1,m11_p2,social,4.0
7368,1.0,68,1,m11_p2,social,4.0
7369,1.0,69,1,m11_p2,social,4.0
7370,1.0,70,1,m11_p2,social,4.0
7371,1.0,71,1,m11_p2,social,4.0
7372,1.0,72,1,m11_p2,social,4.0
7373,1.0,73,1,m11_p2,social,4.0
7374,1.0,74,1,m11_p2,social,4.0
7375,1.0,75,1,m11_p2,social,4.0
7376,1.0,76,1,m11_p2,social,4.0
7377,1.0,77,1,m11_p2,social,4.0
7378,1.0,78,1,m11_p2,social,4.0
7379,1.0,79,1,m11_p2,social,4.0
7380,1.0,80,1,m11_p2,social,4.0
7381,1.0,81,1,m11_p2,social,4.0
7382,1.0,82,1,m11_p2,social,4.0
7383,1.0,83,1,m11_p2,social,4.0
7384,1.0,84,1,m11_p2,social,4.0
7385,1.0,85,1,m11_p2,social,4.0
7386,1.0,86,1,m11_p2,social,4.0
7387,1.0,87,1,m11_p2,social,4.0
7388,1.0,88,1,m11_p2,social,4.0
7389,1.0,89,1,m11_p2,social,4.0
7390,1.0,90,1,m11_p2,social,4.0
7391,1.0,91,1,m11_p2,social,4.0
7392,1.0,92,1,m11_p2,social,4.0
7393,1.0,93,1,m11_p2,social,4.0
7394,1.0,94,1,m11_p2,social,4.0
7395,1.0,95,1,m11_p2,social,4.0
7396,1.0,96,1,m11_p2,social,4.0
7397,1.0,97,1,m11_p2,social,4.0
7398,1.0,98,1,m11_p2,social,4.0
7399,1.0,99,1,m11_p2,social,4.0
7400,0.0,0,1,m13_p1,social,4.0
7401,0.0,1,1,m13_p1,social,4.0
7402,1.0,2,1,m13_p1,social,4.0
7403,1.0,3,1,m13_p1,social,4.0
7404,2.0,4,1,m13_p1,social,4.0
7405,2.0,5,1,m13_p1,social,4.0
7406,2.0,6,1,m13_p1,social,4.0
7407,3.0,7,1,m13_p1,social,4.0
7408,4.0,8,1,m13_p1,social,4.0
7409,5.0,9,1,m13_p1,social,4.0
7410,5.0,10,1,m13_p1,social,4.0
7411,5.0,11,1,m13_p1,social,4.0
7412,6.0,12,1,m13_p1,social,4.0
7413,6.0,13,1,m13_p1,social,4.0
7414,7.0,14,1,m13_p1,social,4.0
7415,7.0,15,1,m13_p1,social,4.0
7416,7.0,16,1,m13_p1,social,4.0
7417,8.0,17,1,m13_p1,social,4.0
7418,8.0,18,1,m13_p1,social,4.0
7419,8.0,19,1,m13_p1,social,4.0
7420,8.0,20,1,m13_p1,social,4.0
7421,9.0,21,1,m13_p1,social,4.0
7422,9.0,22,1,m13_p1,social,4.0
7423,10.0,23,1,m13_p1,social,4.0
7424,10.0,24,1,m13_p1,social,4.0
7425,11.0,25,1,m13_p1,social,4.0
7426,11.0,26,1,m13_p1,social,4.0
7427,12.0,27,1,m13_p1,social,4.0
7428,12.0,28,1,m13_p1,social,4.0
7429,13.0,29,1,m13_p1,social,4.0
7430,13.0,30,1,m13_p1,social,4.0
7431,13.0,31,1,m13_p1,social,4.0
7432,13.0,32,1,m13_p1,social,4.0
7433,13.0,33,1,m13_p1,social,4.0
7434,14.0,34,1,m13_p1,social,4.0
7435,14.0,35,1,m13_p1,social,4.0
7436,15.0,36,1,m13_p1,social,4.0
7437,15.0,37,1,m13_p1,social,4.0
7438,15.0,38,1,m13_p1,social,4.0
7439,16.0,39,1,m13_p1,social,4.0
7440,16.0,40,1,m13_p1,social,4.0
7441,16.0,41,1,m13_p1,social,4.0
7442,17.0,42,1,m13_p1,social,4.0
7443,18.0,43,1,m13_p1,social,4.0
7444,18.0,44,1,m13_p1,social,4.0
7445,18.0,45,1,m13_p1,social,4.0
7446,18.0,46,1,m13_p1,social,4.0
7447,19.0,47,1,m13_p1,social,4.0
7448,19.0,48,1,m13_p1,social,4.0
7449,20.0,49,1,m13_p1,social,4.0
7450,20.0,50,1,m13_p1,social,4.0
7451,20.0,51,1,m13_p1,social,4.0
7452,20.0,52,1,m13_p1,social,4.0
7453,20.0,53,1,m13_p1,social,4.0
7454,21.0,54,1,m13_p1,social,4.0
7455,21.0,55,1,m13_p1,social,4.0
7456,22.0,56,1,m13_p1,social,4.0
7457,22.0,57,1,m13_p1,social,4.0
7458,22.0,58,1,m13_p1,social,4.0
7459,22.0,59,1,m13_p1,social,4.0
7460,22.0,60,1,m13_p1,social,4.0
7461,23.0,61,1,m13_p1,social,4.0
7462,24.0,62,1,m13_p1,social,4.0
7463,25.0,63,1,m13_p1,social,4.0
7464,26.0,64,1,m13_p1,social,4.0
7465,26.0,65,1,m13_p1,social,4.0
7466,27.0,66,1,m13_p1,social,4.0
7467,28.0,67,1,m13_p1,social,4.0
7468,28.0,68,1,m13_p1,social,4.0
7469,29.0,69,1,m13_p1,social,4.0
7470,30.0,70,1,m13_p1,social,4.0
7471,30.0,71,1,m13_p1,social,4.0
7472,30.0,72,1,m13_p1,social,4.0
7473,30.0,73,1,m13_p1,social,4.0
7474,31.0,74,1,m13_p1,social,4.0
7475,31.0,75,1,m13_p1,social,4.0
7476,31.0,76,1,m13_p1,social,4.0
7477,31.0,77,1,m13_p1,social,4.0
7478,32.0,78,1,m13_p1,social,4.0
7479,32.0,79,1,m13_p1,social,4.0
7480,32.0,80,1,m13_p1,social,4.0
7481,33.0,81,1,m13_p1,social,4.0
7482,33.0,82,1,m13_p1,social,4.0
7483,33.0,83,1,m13_p1,social,4.0
7484,34.0,84,1,m13_p1,social,4.0
7485,34.0,85,1,m13_p1,social,4.0
7486,34.0,86,1,m13_p1,social,4.0
7487,34.0,87,1,m13_p1,social,4.0
7488,34.0,88,1,m13_p1,social,4.0
7489,34.0,89,1,m13_p1,social,4.0
7490,34.0,90,1,m13_p1,social,4.0
7491,34.0,91,1,m13_p1,social,4.0
7492,34.0,92,1,m13_p1,social,4.0
7493,34.0,93,1,m13_p1,social,4.0
7494,34.0,94,1,m13_p1,social,4.0
7495,34.0,95,1,m13_p1,social,4.0
7496,34.0,96,1,m13_p1,social,4.0
7497,34.0,97,1,m13_p1,social,4.0
7498,34.0,98,1,m13_p1,social,4.0
7499,34.0,99,1,m13_p1,social,4.0
7500,0.0,0,1,m13_p2,social,4.0
7501,0.0,1,1,m13_p2,social,4.0
7502,1.0,2,1,m13_p2,social,4.0
7503,2.0,3,1,m13_p2,social,4.0
7504,2.0,4,1,m13_p2,social,4.0
7505,2.0,5,1,m13_p2,social,4.0
7506,3.0,6,1,m13_p2,social,4.0
7507,3.0,7,1,m13_p2,social,4.0
7508,3.0,8,1,m13_p2,social,4.0
7509,3.0,9,1,m13_p2,social,4.0
7510,3.0,10,1,m13_p2,social,4.0
7511,3.0,11,1,m13_p2,social,4.0
7512,4.0,12,1,m13_p2,social,4.0
7513,5.0,13,1,m13_p2,social,4.0
7514,5.0,14,1,m13_p2,social,4.0
7515,5.0,15,1,m13_p2,social,4.0
7516,5.0,16,1,m13_p2,social,4.0
7517,5.0,17,1,m13_p2,social,4.0
7518,5.0,18,1,m13_p2,social,4.0
7519,6.0,19,1,m13_p2,social,4.0
7520,6.0,20,1,m13_p2,social,4.0
7521,6.0,21,1,m13_p2,social,4.0
7522,6.0,22,1,m13_p2,social,4.0
7523,6.0,23,1,m13_p2,social,4.0
7524,7.0,24,1,m13_p2,social,4.0
7525,8.0,25,1,m13_p2,social,4.0
7526,9.0,26,1,m13_p2,social,4.0
7527,9.0,27,1,m13_p2,social,4.0
7528,9.0,28,1,m13_p2,social,4.0
7529,10.0,29,1,m13_p2,social,4.0
7530,11.0,30,1,m13_p2,social,4.0
7531,11.0,31,1,m13_p2,social,4.0
7532,11.0,32,1,m13_p2,social,4.0
7533,11.0,33,1,m13_p2,social,4.0
7534,11.0,34,1,m13_p2,social,4.0
7535,12.0,35,1,m13_p2,social,4.0
7536,12.0,36,1,m13_p2,social,4.0
7537,12.0,37,1,m13_p2,social,4.0
7538,12.0,38,1,m13_p2,social,4.0
7539,13.0,39,1,m13_p2,social,4.0
7540,13.0,40,1,m13_p2,social,4.0
7541,14.0,41,1,m13_p2,social,4.0
7542,14.0,42,1,m13_p2,social,4.0
7543,14.0,43,1,m13_p2,social,4.0
7544,14.0,44,1,m13_p2,social,4.0
7545,14.0,45,1,m13_p2,social,4.0
7546,14.0,46,1,m13_p2,social,4.0
7547,14.0,47,1,m13_p2,social,4.0
7548,14.0,48,1,m13_p2,social,4.0
7549,14.0,49,1,m13_p2,social,4.0
7550,15.0,50,1,m13_p2,social,4.0
7551,15.0,51,1,m13_p2,social,4.0
7552,15.0,52,1,m13_p2,social,4.0
7553,16.0,53,1,m13_p2,social,4.0
7554,17.0,54,1,m13_p2,social,4.0
7555,18.0,55,1,m13_p2,social,4.0
7556,18.0,56,1,m13_p2,social,4.0
7557,18.0,57,1,m13_p2,social,4.0
7558,18.0,58,1,m13_p2,social,4.0
7559,19.0,59,1,m13_p2,social,4.0
7560,19.0,60,1,m13_p2,social,4.0
7561,20.0,61,1,m13_p2,social,4.0
7562,20.0,62,1,m13_p2,social,4.0
7563,21.0,63,1,m13_p2,social,4.0
7564,21.0,64,1,m13_p2,social,4.0
7565,21.0,65,1,m13_p2,social,4.0
7566,21.0,66,1,m13_p2,social,4.0
7567,21.0,67,1,m13_p2,social,4.0
7568,21.0,68,1,m13_p2,social,4.0
7569,22.0,69,1,m13_p2,social,4.0
7570,22.0,70,1,m13_p2,social,4.0
7571,22.0,71,1,m13_p2,social,4.0
7572,22.0,72,1,m13_p2,social,4.0
7573,23.0,73,1,m13_p2,social,4.0
7574,23.0,74,1,m13_p2,social,4.0
7575,23.0,75,1,m13_p2,social,4.0
7576,23.0,76,1,m13_p2,social,4.0
7577,24.0,77,1,m13_p2,social,4.0
7578,24.0,78,1,m13_p2,social,4.0
7579,24.0,79,1,m13_p2,social,4.0
7580,25.0,80,1,m13_p2,social,4.0
7581,25.0,81,1,m13_p2,social,4.0
7582,26.0,82,1,m13_p2,social,4.0
7583,26.0,83,1,m13_p2,social,4.0
7584,26.0,84,1,m13_p2,social,4.0
7585,27.0,85,1,m13_p2,social,4.0
7586,27.0,86,1,m13_p2,social,4.0
7587,28.0,87,1,m13_p2,social,4.0
7588,28.0,88,1,m13_p2,social,4.0
7589,28.0,89,1,m13_p2,social,4.0
7590,28.0,90,1,m13_p2,social,4.0
7591,28.0,91,1,m13_p2,social,4.0
7592,28.0,92,1,m13_p2,social,4.0
7593,29.0,93,1,m13_p2,social,4.0
7594,29.0,94,1,m13_p2,social,4.0
7595,30.0,95,1,m13_p2,social,4.0
7596,31.0,96,1,m13_p2,social,4.0
7597,31.0,97,1,m13_p2,social,4.0
7598,31.0,98,1,m13_p2,social,4.0
7599,32.0,99,1,m13_p2,social,4.0
7600,0.0,0,1,m14_p1,social,4.0
7601,0.0,1,1,m14_p1,social,4.0
7602,1.0,2,1,m14_p1,social,4.0
7603,1.0,3,1,m14_p1,social,4.0
7604,1.0,4,1,m14_p1,social,4.0
7605,2.0,5,1,m14_p1,social,4.0
7606,2.0,6,1,m14_p1,social,4.0
7607,2.0,7,1,m14_p1,social,4.0
7608,2.0,8,1,m14_p1,social,4.0
7609,3.0,9,1,m14_p1,social,4.0
7610,3.0,10,1,m14_p1,social,4.0
7611,3.0,11,1,m14_p1,social,4.0
7612,3.0,12,1,m14_p1,social,4.0
7613,3.0,13,1,m14_p1,social,4.0
7614,3.0,14,1,m14_p1,social,4.0
7615,3.0,15,1,m14_p1,social,4.0
7616,3.0,16,1,m14_p1,social,4.0
7617,4.0,17,1,m14_p1,social,4.0
7618,4.0,18,1,m14_p1,social,4.0
7619,4.0,19,1,m14_p1,social,4.0
7620,4.0,20,1,m14_p1,social,4.0
7621,5.0,21,1,m14_p1,social,4.0
7622,5.0,22,1,m14_p1,social,4.0
7623,5.0,23,1,m14_p1,social,4.0
7624,5.0,24,1,m14_p1,social,4.0
7625,5.0,25,1,m14_p1,social,4.0
7626,6.0,26,1,m14_p1,social,4.0
7627,6.0,27,1,m14_p1,social,4.0
7628,6.0,28,1,m14_p1,social,4.0
7629,6.0,29,1,m14_p1,social,4.0
7630,6.0,30,1,m14_p1,social,4.0
7631,7.0,31,1,m14_p1,social,4.0
7632,7.0,32,1,m14_p1,social,4.0
7633,7.0,33,1,m14_p1,social,4.0
7634,8.0,34,1,m14_p1,social,4.0
7635,8.0,35,1,m14_p1,social,4.0
7636,8.0,36,1,m14_p1,social,4.0
7637,8.0,37,1,m14_p1,social,4.0
7638,8.0,38,1,m14_p1,social,4.0
7639,8.0,39,1,m14_p1,social,4.0
7640,8.0,40,1,m14_p1,social,4.0
7641,9.0,41,1,m14_p1,social,4.0
7642,10.0,42,1,m14_p1,social,4.0
7643,11.0,43,1,m14_p1,social,4.0
7644,11.0,44,1,m14_p1,social,4.0
7645,11.0,45,1,m14_p1,social,4.0
7646,11.0,46,1,m14_p1,social,4.0
7647,11.0,47,1,m14_p1,social,4.0
7648,12.0,48,1,m14_p1,social,4.0
7649,13.0,49,1,m14_p1,social,4.0
7650,13.0,50,1,m14_p1,social,4.0
7651,13.0,51,1,m14_p1,social,4.0
7652,13.0,52,1,m14_p1,social,4.0
7653,13.0,53,1,m14_p1,social,4.0
7654,13.0,54,1,m14_p1,social,4.0
7655,14.0,55,1,m14_p1,social,4.0
7656,14.0,56,1,m14_p1,social,4.0
7657,15.0,57,1,m14_p1,social,4.0
7658,15.0,58,1,m14_p1,social,4.0
7659,15.0,59,1,m14_p1,social,4.0
7660,16.0,60,1,m14_p1,social,4.0
7661,16.0,61,1,m14_p1,social,4.0
7662,16.0,62,1,m14_p1,social,4.0
7663,17.0,63,1,m14_p1,social,4.0
7664,17.0,64,1,m14_p1,social,4.0
7665,17.0,65,1,m14_p1,social,4.0
